eye_1_x_left,eye_1_x_right,eye_1_y_top,eye_1_y_bottom,eye_2_x_left,eye_2_x_right,eye_2_y_top,eye_2_y_bottom,face_left_width,face_right_width,face_top_width,face_bottom_width,label
4.997360495984898, 6.621078990232464, 3.9616915230545504, 0.8242846057349829, 6.714816071533544, 4.763476364485249, 5.291697686520263, 0.686312549914808, 1.7440691275017732, 2.151650812843255, 2.9049963514673585, 3.1647979847315324, yes
5.349180647102104, 6.6035650868293905, 2.382987396792172, 0.42107549409303857, 6.8817599041998365, 4.589904828382646, 5.902860333291571, 0.7687830583394535, 1.6861019668807915, 2.166062066227704, 2.8619713565210247, 3.330239802686985, yes
4.980801317122848, 6.079814211299991, 4.06126053155213, 1.0845694811884434, 6.878511671031033, 4.650054442425223, 6.481556089572933, 0.7194401843884619, 1.6650452136092213, 2.158677937813779, 2.868965564587507, 3.3399416742538195, yes
4.834071503102991, 6.163140238317425, 4.061575003096239, 0.9689444486472341, 6.885791671403203, 4.623037639840215, 5.949604792711317, 0.7369381223543723, 1.6592118956503255, 2.1402177783708676, 2.8365646907033244, 3.3055590232169374, yes
5.091090661383244, 6.122474497796389, 2.6602071327705317, 1.0771136089933424, 6.893150030178729, 4.73078757378967, 6.201529610304739, 1.077175693944396, 1.685565325778986, 2.1514858278569524, 2.8654419649999823, 3.3336632987208765, yes
4.875214523027347, 6.211107444008961, 3.8108193314359244, 1.376337693084408, 6.962920506287349, 4.58673170447766, 6.284512739311537, 1.2492493545846677, 1.6934643197989565, 2.128623467283281, 2.8353191442820083, 3.3367016686942796, yes
4.9011164537630325, 6.3009036009392085, 4.498220616147019, 1.3306108048826737, 7.085488061936732, 4.416932991557655, 6.861078704937427, 1.2110685957979463, 1.7144665484097545, 2.101860796511052, 2.830590769139776, 3.338473320751725, yes
4.831417720828309, 6.245339023019089, 5.791790489935258, 1.154618346574459, 6.93197478715771, 4.605517383149473, 6.617771559696131, 0.854817491123528, 1.7081197217538397, 2.0831081888857743, 2.8078444595733054, 3.3028777114777683, yes
4.8969783496149955, 6.246762389723101, 3.690508344103125, 0.9758512255111421, 6.784233155789787, 4.777062540854645, 6.226409586156423, 0.8805579513136215, 1.7149758193506528, 2.0832857750388603, 2.813494461303017, 3.309217835709031, yes
4.78611139622304, 6.363682161284953, 4.585701578424905, 1.0513776316446828, 6.775467204594932, 4.745334102697879, 6.914998457710268, 0.5098223339186632, 1.722367604855028, 2.0777636680279605, 2.8216317142518554, 3.313607134719609, yes
4.715416008683899, 6.572427840273884, 4.367542145927605, 0.8180096496389503, 6.950560506144588, 4.582681522989028, 6.595201041159818, 0.570651588217499, 1.7387672762619797, 2.094228026937432, 2.8533195293406037, 3.3256717800080935, yes
4.7838211723933615, 6.420123231681477, 3.8076428607790893, 0.8984921168652672, 6.890838272334436, 4.772854909476603, 6.276324784904276, 0.11793187846264856, 1.7275581909714446, 2.091973963773821, 2.846240258169406, 3.327087454055562, yes
4.952671607389922, 6.310420032162729, 4.057597725365142, 1.2077434036915933, 6.845162459217281, 4.818120618390919, 5.393342967286548, 0.12226712083062484, 1.7379212586085926, 2.082358751411269, 2.837613242837995, 3.335408339041726, yes
4.77391212680443, 6.292040719544207, 4.302752196887965, 1.240041341231218, 6.803673716683268, 4.699837261382204, 5.289079080552375, 0.24079445414149228, 1.7225651702659808, 2.072228109441677, 2.8223950860260265, 3.314394992538309, yes
4.843650338223781, 6.291437305746337, 3.480626241279204, 1.2047257689877604, 6.7387239018300304, 4.706908600283986, 5.77700280269628, 0.32119673066013393, 1.7185214793307317, 2.079404893826755, 2.825205152381543, 3.304811201862907, yes
4.9743680849047704, 6.492061945299217, 3.7606659873294097, 1.1206764702743777, 6.600032057791741, 4.939020889746639, 5.297117040944804, 0.004934240024564614, 1.726552949119047, 2.084324201017473, 2.8127586038518646, 3.327250540061948, yes
4.626390685941223, 6.741676885303588, 4.2299094677216615, 0.29790786204629943, 6.50304170610846, 4.936500118502481, 6.2338890067300285, 1.1374799166341416, 1.7080695340566396, 2.0679550893340135, 2.820410456764102, 3.287875633940719, yes
4.638128949500854, 6.772134499716459, 3.6871820341146204, 0.23167212296046744, 6.490349568174818, 4.867052429912943, 5.258062455789682, 1.1505550633033075, 1.7030999154205244, 2.0840341576563484, 2.822622202182258, 3.304453069282682, yes
4.516824832375308, 7.053950812289281, 4.048975746416078, 0.051338994532112915, 6.496531912978992, 5.121996246384352, 4.868693010369419, 1.021383412164131, 1.719979042016675, 2.0734277704518167, 2.8419717481297604, 3.288871905344212, yes
4.467796562671214, 7.142704216937772, 3.942427166380375, 0.2951311380035094, 6.393123415861918, 5.045938989604189, 3.169119700593516, 0.8106618863773943, 1.714808504683562, 2.056381378348971, 2.8058198490144757, 3.3171317709173676, yes
4.445924644681131, 6.901764297649803, 3.842474633127899, 0.8623119672355876, 6.121650777485587, 5.095058027396339, 3.24345703135459, 0.4059992149301887, 1.730977754621955, 2.0443556396606373, 2.7901304791456236, 3.3005971191561687, yes
4.548795532279139, 6.920071066329374, 3.3181270984957787, 0.43476751188774493, 6.1580980548994955, 5.137453855569105, 3.209171265773763, 0.4238157404040586, 1.7521636245540684, 2.039531851347446, 2.8248106925324548, 3.3017671155621207, yes
4.664731543745616, 6.871651226926875, 3.3419145754754243, 0.7708048359764595, 6.205196083467806, 5.135521458566932, 3.799409103606689, 0.34122343399931065, 1.7585405110074577, 2.0231494850962934, 2.822237452341187, 3.2936442347715444, yes
4.726679828353964, 6.909737662876626, 2.1278888748939035, 1.0170728477292952, 6.68298364818574, 4.8109037345586865, 4.613767882491595, 0.436010127037948, 1.7884551515039366, 1.9962647540776337, 2.810817011506896, 3.283070170737143, yes
4.655220901072507, 7.028821089737347, 2.3472951031460467, 0.8136296280339381, 6.178284981600847, 5.175170713228926, 4.854797327401762, 0.6152733695291855, 1.819633532056276, 1.9521722682962317, 2.822161052144974, 3.249834630833918, yes
4.397723007498004, 7.348402416038619, 2.776480156228728, 0.8581091229759067, 5.9454351401148635, 5.503700602036299, 4.44868700494597, 0.5086181374227697, 1.8298030073920084, 1.958554621851219, 2.825449269448217, 3.292586960974955, yes
4.596104409685723, 7.29180960862194, 2.7330098136636463, 0.5609677482483348, 6.037847548221335, 5.2148294652983775, 4.6558118052268584, 0.8737593701971856, 1.8293108020204143, 1.94875658773676, 2.7967833253957926, 3.300991763232739, yes
4.567071573497402, 7.278080820719766, 2.8324063611149852, 0.5047618419242298, 5.842434611908326, 5.328062190164913, 4.651776163762436, 0.8606074072738327, 1.8387394691264862, 1.9226813373602922, 2.784394228908881, 3.287801693123054, yes
4.364697739839001, 7.2365574130714405, 2.839254915793094, 0.13207198343198434, 5.763709045579907, 5.41578334023646, 5.876714509330815, 1.2689252429025868, 1.8611742260346777, 1.9027038215826513, 2.783702825611038, 3.2462227077179175, yes
4.3432222676592245, 7.3979885630322855, 2.886547883799466, 0.08189203699697238, 5.770970495405957, 5.1803243162679635, 5.394328922506353, 0.8450743277802647, 1.8760552956798024, 1.883683368949377, 2.787722006571187, 3.2762941091584787, yes
4.55078575035056, 7.133552407738964, 2.365660741450694, 0.3151531596591342, 5.954430781548681, 5.007463902190835, 5.419513908143426, 1.04310134182429, 1.8951248508152339, 1.8719408415646173, 2.776268999289486, 3.3122541644027734, yes
4.462257927253366, 7.039386056644605, 2.2247045621203245, 0.5002035628592374, 6.052092933223774, 4.916655900640255, 5.3618370796538075, 1.0975342030621438, 1.8775415991077211, 1.8613486471298464, 2.7731249026447102, 3.264940090113435, yes
4.288302144483305, 7.2161562595386455, 3.0586244497058157, 0.21561384869246278, 6.291381633433008, 4.848141164653192, 5.352873874180892, 1.0330718996098527, 1.8916144015411318, 1.8450207871805535, 2.7612481808221063, 3.29630574884182, yes
4.405861060091466, 7.215026265477082, 2.8261070608725127, 0.09988472814132035, 6.031866216743092, 5.319868902410723, 5.190215529016709, 1.2713815243605995, 1.9526026814579505, 1.8222186174189643, 2.7919219895036873, 3.352739894807028, yes
4.254593080325044, 7.14954627690038, 2.7068248570706466, 0.6459797845032852, 5.862301843670773, 5.130127104860255, 6.07519168457145, 0.9664386201314525, 1.9281692282285676, 1.8368955309394401, 2.7396633628099334, 3.332924636301249, yes
4.441170654676082, 7.175738271448219, 3.4907403076884647, 0.19207170224359552, 6.278332080023697, 5.008048234669178, 5.519595600157129, 1.0283534438228994, 1.9542289466394707, 1.8451086902282476, 2.830291754555567, 3.346246893532582, yes
4.439701079422236, 7.242710379425849, 3.223855522213868, 0.11268806502554805, 5.976054310467328, 5.016002050349331, 6.002134914476295, 1.2390307132903624, 1.9558306060101356, 1.8365577640285247, 2.784686342628694, 3.361533296099315, yes
4.496166816941557, 7.131601502957217, 3.744339919379121, 0.25849429542497787, 6.115040069506296, 4.950921415296089, 5.179352373861204, 1.0297036411546416, 1.946095421787428, 1.8331458264829703, 2.8107037060740008, 3.3096570073788985, yes
4.738613425844827, 7.188669012336728, 2.8826521755454775, 0.6148119929500476, 6.166220968045778, 4.873816712241328, 5.3728078956022465, 1.0983895633468512, 1.9511929582985175, 1.8426267973236525, 2.8235793976888988, 3.337842352109294, yes
4.594926097654922, 7.124993756019526, 3.122540301011211, 0.7119654842925877, 6.212915611274632, 4.769738569716428, 5.181626028428471, 0.8935786118441975, 1.9508601083879127, 1.8425614233872367, 2.815881924095961, 3.370409375990238, yes
4.758585086707616, 7.150766444128943, 2.983462378047722, 0.05849012674603739, 5.908981633773727, 5.367470694022081, 4.334996390274683, 0.6612605701536721, 1.9082311136396566, 1.9093359096168299, 2.830868542557514, 3.375666927619634, yes
